id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1465775,"1876 Massachusetts Ave, Cambridge, MA 02140",178-91,Phinista Cafe,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465775,42.388239,-71.119616,"{'type': 'Point', 'coordinates': [-71.119616, 42.388239]}",2026-07-09T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14657754-501.1162026-07-082026-07-15Sanitizer found over recommended concentration. Provide proper QUAT test strips.Suggest making sanitizer in sanitizer bay at the 3 bay. Switch out every 3-4 hours or as needed,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-07-15T00:00:00.000,Sanitizer found over recommended concentration. Provide proper QUAT test strips.Suggest making sanitizer in sanitizer bay at the 3 bay. Switch out every 3-4 hours or as needed,0.2023
1465775,"1876 Massachusetts Ave, Cambridge, MA 02140",178-91,Phinista Cafe,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465775,42.388239,-71.119616,"{'type': 'Point', 'coordinates': [-71.119616, 42.388239]}",2026-07-09T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14657756-501.12 2026-07-082026-07-15Hallway floor leading to outside trash area found soiled in buildup. Wash and sanitize floor frequently.,6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-07-15T00:00:00.000,Hallway floor leading to outside trash area found soiled in buildup. Wash and sanitize floor frequently.,0.0
1465720,"1796 Massachusetts Ave, Cambridge, MA 02140",176-15,Bagelsaurus,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465720,42.386068,-71.119452,"{'type': 'Point', 'coordinates': [-71.119452, 42.386068]}",2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,"14657206-501.1112026-07-082026-07-15One live roach observed during inspection. Treatment plan in place, scheduled treatment for Sunday 7/12/26.",6-501.111,"Controlling Pests (Pf, C)",2026-07-15T00:00:00.000,"One live roach observed during inspection. Treatment plan in place, scheduled treatment for Sunday 7/12/26.",0.0
1465775,"1876 Massachusetts Ave, Cambridge, MA 02140",178-91,Phinista Cafe,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465775,42.388239,-71.119616,"{'type': 'Point', 'coordinates': [-71.119616, 42.388239]}",2026-07-09T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14657755-501.182026-07-082026-07-15The ground by trash barrels found soiled in buildup. Maintain area regularly.,5-501.18,Cleaning Implements and Supplies (C),2026-07-15T00:00:00.000,The ground by trash barrels found soiled in buildup. Maintain area regularly.,0.0
1465757,"1868 Massachusetts Ave, Cambridge, MA 02140",177-34,Caffe Nero,2026-07-08T00:00:00.000,2026-07-31T00:00:00.000,Complete,Massachusetts Ave,1465757,42.387879,-71.119519,"{'type': 'Point', 'coordinates': [-71.119519, 42.387879]}",2026-07-08T00:00:00.000,2026-07-31T00:00:00.000,Sanitary Inspection,14657576-403.11 2026-07-082026-07-31Employee drinks and other nonfood items stored above refrigeration. Relocate,6-403.11,Designated Areas-Employee Accommodations for eating/drinking/smoking (C),2026-07-15T00:00:00.000,Employee drinks and other nonfood items stored above refrigeration. Relocate,0.0
1465757,"1868 Massachusetts Ave, Cambridge, MA 02140",177-34,Caffe Nero,2026-07-08T00:00:00.000,2026-07-31T00:00:00.000,Complete,Massachusetts Ave,1465757,42.387879,-71.119519,"{'type': 'Point', 'coordinates': [-71.119519, 42.387879]}",2026-07-08T00:00:00.000,2026-07-31T00:00:00.000,Sanitary Inspection,14657573-305.112026-07-082026-07-31Uncovered containers of food found in walk-in freezer and refrigerator. Properly cover all food in refrigeration when not in use. Packaged food items found stored on the ground.,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-07-15T00:00:00.000,Uncovered containers of food found in walk-in freezer and refrigerator. Properly cover all food in refrigeration when not in use. Packaged food items found stored on the ground.,0.0
1465757,"1868 Massachusetts Ave, Cambridge, MA 02140",177-34,Caffe Nero,2026-07-08T00:00:00.000,2026-07-31T00:00:00.000,Complete,Massachusetts Ave,1465757,42.387879,-71.119519,"{'type': 'Point', 'coordinates': [-71.119519, 42.387879]}",2026-07-08T00:00:00.000,2026-07-31T00:00:00.000,Sanitary Inspection,14657574-601.132026-07-082026-07-31Walls and flooring behind and under all equipment in back food prep area soiled in buildup.,4-601.13,Nonfood Contact Surfaces (C),2026-07-15T00:00:00.000,Walls and flooring behind and under all equipment in back food prep area soiled in buildup.,0.0
1465775,"1876 Massachusetts Ave, Cambridge, MA 02140",178-91,Phinista Cafe,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465775,42.388239,-71.119616,"{'type': 'Point', 'coordinates': [-71.119616, 42.388239]}",2026-07-09T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14657754-601.132026-07-082026-07-15Walk-in cooler flooring soiled in buildup. Wash and sanitize regularlyBuildup observed in the interior of some refrigerators,4-601.13,Nonfood Contact Surfaces (C),2026-07-15T00:00:00.000,Walk-in cooler flooring soiled in buildup. Wash and sanitize regularlyBuildup observed in the interior of some refrigerators,0.0
1465720,"1796 Massachusetts Ave, Cambridge, MA 02140",176-15,Bagelsaurus,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465720,42.386068,-71.119452,"{'type': 'Point', 'coordinates': [-71.119452, 42.386068]}",2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14657203-501.16 (A)(2) and (B)2026-07-082026-07-153dr flip top found at 44-45F. 2dr refrigerator by stove stop found at 45F,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-07-15T00:00:00.000,3dr flip top found at 44-45F. 2dr refrigerator by stove stop found at 45F,-0.1027
1465720,"1796 Massachusetts Ave, Cambridge, MA 02140",176-15,Bagelsaurus,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465720,42.386068,-71.119452,"{'type': 'Point', 'coordinates': [-71.119452, 42.386068]}",2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14657203-304.14 2026-07-082026-07-15Sanitizer bottles and/or buckets needed in all active food prep areas.,3-304.14,"Wiping Cloths, Use Limitation (C)",2026-07-15T00:00:00.000,Sanitizer bottles and/or buckets needed in all active food prep areas.,0.4019
1465775,"1876 Massachusetts Ave, Cambridge, MA 02140",178-91,Phinista Cafe,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465775,42.388239,-71.119616,"{'type': 'Point', 'coordinates': [-71.119616, 42.388239]}",2026-07-09T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14657756-501.1112026-07-082026-07-15Fly activity noted behind register counter. Fly treatment should be added to pest control plan.,6-501.111,"Controlling Pests (Pf, C)",2026-07-15T00:00:00.000,Fly activity noted behind register counter. Fly treatment should be added to pest control plan.,0.0
1465757,"1868 Massachusetts Ave, Cambridge, MA 02140",177-34,Caffe Nero,2026-07-08T00:00:00.000,2026-07-31T00:00:00.000,Complete,Massachusetts Ave,1465757,42.387879,-71.119519,"{'type': 'Point', 'coordinates': [-71.119519, 42.387879]}",2026-07-08T00:00:00.000,2026-07-31T00:00:00.000,Sanitary Inspection,1465757 5-202.112026-07-082026-07-31Toilet and toilet seat was loose. Determine issue and repair. Bathroom sink and toilet soiled in buildup. Wash and sanitize daily.,5-202.11,"Approved System and Cleanable Fixtures (P, C)",2026-07-31T00:00:00.000,Toilet and toilet seat was loose. Determine issue and repair. Bathroom sink and toilet soiled in buildup. Wash and sanitize daily.,-0.3182
1465097,"1611 Massachusetts Ave, Cambridge, MA 02138",157-26,Stoked Pizza Co.,2026-07-06T00:00:00.000,2026-07-14T00:00:00.000,Complete,Massachusetts Ave,1465097,42.38016,-71.119689,"{'type': 'Point', 'coordinates': [-71.119689, 42.38016]}",2026-07-06T00:00:00.000,2026-07-14T00:00:00.000,Sanitary Inspection,14650976-501.142026-07-062026-07-14Hood is due for service.,6-501.14,"Cleaning Ventilation Systems, Nuisance and Discharge Prohibition (C)",2026-07-14T00:00:00.000,Hood is due for service.,0.0
1465326,"1621 Cambridge St, Cambridge, MA 02138",140-148,CAMBRIDGE ITALIAN PIZZERIA,2026-07-06T00:00:00.000,2026-07-22T00:00:00.000,Complete,Cambridge St,1465326,42.374882,-71.109047,"{'type': 'Point', 'coordinates': [-71.109047, 42.374882]}",2026-07-07T00:00:00.000,2026-07-22T00:00:00.000,Sanitary Inspection,14653266-501.1112026-07-062026-07-22Small number of flies observed in BOH kitchen. Send the latest copy of an extermination report to bmorrissey@cambridgema.gov.,6-501.111,"Controlling Pests (Pf, C)",,Small number of flies observed in BOH kitchen. Send the latest copy of an extermination report to bmorrissey@cambridgema.gov.,0.0772
1465434,"343 Fresh Pond Pkwy, Cambridge, MA 02138",260-73,Fresh Pond Mobil,2026-07-06T00:00:00.000,2026-07-07T00:00:00.000,Complete,Fresh Pond Pkwy,1465434,42.385487,-71.14091,"{'type': 'Point', 'coordinates': [-71.14091, 42.385487]}",2026-07-07T00:00:00.000,2026-07-07T00:00:00.000,Sanitary Inspection,1465434nan2026-07-062026-07-07nan,,,,,0.0
1468508,"99 Sherman St, Cambridge, MA 02138",264-102,Challenger Sports Cambridge,2026-07-06T00:00:00.000,2026-07-20T00:00:00.000,Complete,Sherman St,1468508,42.38872,-71.13318,"{'type': 'Point', 'coordinates': [-71.13318, 42.38872]}",2026-07-20T00:00:00.000,2026-07-20T00:00:00.000,Sanitary Inspection,1468508nan2026-07-062026-07-20nan,,,,,0.0
1465088,"1646 Massachusetts Ave, Cambridge, MA 02138",173-65,Montrose Spa,2026-07-06T00:00:00.000,2026-07-14T00:00:00.000,Complete,Massachusetts Ave,1465088,42.381238,-71.119977,"{'type': 'Point', 'coordinates': [-71.119977, 42.381238]}",2026-07-06T00:00:00.000,2026-07-14T00:00:00.000,Sanitary Inspection,14650884-302.14 2026-07-062026-07-14Chlorine sanitizer found over 100ppm.Corrected during inspection.,4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",2026-07-14T00:00:00.000,Chlorine sanitizer found over 100ppm.Corrected during inspection.,0.0
1465326,"1621 Cambridge St, Cambridge, MA 02138",140-148,CAMBRIDGE ITALIAN PIZZERIA,2026-07-06T00:00:00.000,2026-07-22T00:00:00.000,Complete,Cambridge St,1465326,42.374882,-71.109047,"{'type': 'Point', 'coordinates': [-71.109047, 42.374882]}",2026-07-07T00:00:00.000,2026-07-22T00:00:00.000,Sanitary Inspection,14653264-501.1162026-07-062026-07-22Unable to provide sanitizer testing strips. Ensure to obtain sanitizer testing strips so that the concentration of the solution can be accurately determined.,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-07-22T00:00:00.000,Unable to provide sanitizer testing strips. Ensure to obtain sanitizer testing strips so that the concentration of the solution can be accurately determined.,0.743
1465088,"1646 Massachusetts Ave, Cambridge, MA 02138",173-65,Montrose Spa,2026-07-06T00:00:00.000,2026-07-14T00:00:00.000,Complete,Massachusetts Ave,1465088,42.381238,-71.119977,"{'type': 'Point', 'coordinates': [-71.119977, 42.381238]}",2026-07-06T00:00:00.000,2026-07-14T00:00:00.000,Sanitary Inspection,1465088 5-103.112026-07-062026-07-14Hot water at 3 bay sink should reach and maintain at 110F.,5-103.11,Capacity-Quantity and Availability (Pf),2026-07-14T00:00:00.000,Hot water at 3 bay sink should reach and maintain at 110F.,0.0258
1465326,"1621 Cambridge St, Cambridge, MA 02138",140-148,CAMBRIDGE ITALIAN PIZZERIA,2026-07-06T00:00:00.000,2026-07-22T00:00:00.000,Complete,Cambridge St,1465326,42.374882,-71.109047,"{'type': 'Point', 'coordinates': [-71.109047, 42.374882]}",2026-07-07T00:00:00.000,2026-07-22T00:00:00.000,Sanitary Inspection,14653263-501.16 (A)(2) and (B)2026-07-062026-07-22Multiple food items observed out of proper temperature range. PIC was advised to move the food items into different refrigeration units.,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-07-22T00:00:00.000,Multiple food items observed out of proper temperature range. PIC was advised to move the food items into different refrigeration units.,0.0
1465326,"1621 Cambridge St, Cambridge, MA 02138",140-148,CAMBRIDGE ITALIAN PIZZERIA,2026-07-06T00:00:00.000,2026-07-22T00:00:00.000,Complete,Cambridge St,1465326,42.374882,-71.109047,"{'type': 'Point', 'coordinates': [-71.109047, 42.374882]}",2026-07-07T00:00:00.000,2026-07-22T00:00:00.000,Sanitary Inspection,14653264-601.11 (B) and (C)2026-07-062026-07-22Cooking equipment was observed soiled with debris. Clean to remove.,4-601.11 (B) and (C),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (C)",2026-07-22T00:00:00.000,Cooking equipment was observed soiled with debris. Clean to remove.,0.4019
1465075,"1663 Massachusetts Ave, Cambridge, MA 02138",156-24,Pavement Coffeehouse,2026-07-06T00:00:00.000,2026-07-14T00:00:00.000,Complete,Massachusetts Ave,1465075,42.381823,-71.119516,"{'type': 'Point', 'coordinates': [-71.119516, 42.381823]}",2026-07-06T00:00:00.000,2026-07-14T00:00:00.000,Sanitary Inspection,14650754-601.11 (A)2026-07-062026-07-14Interior of ice machine soiled in buildup. Thoroughly wash and sanitize before use. Clean regularly,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-14T00:00:00.000,Interior of ice machine soiled in buildup. Thoroughly wash and sanitize before use. Clean regularly,0.4019
1468843,,,Fletcher Maynard,2026-07-02T00:00:00.000,2026-07-21T00:00:00.000,Complete,,1468843,,,,2026-07-21T00:00:00.000,2026-07-21T00:00:00.000,Sanitary Inspection,1468843nan2026-07-022026-07-21nan,,,,,0.0
1468844,,,Morse,2026-07-02T00:00:00.000,2026-07-21T00:00:00.000,Complete,,1468844,,,,2026-07-21T00:00:00.000,2026-07-21T00:00:00.000,Sanitary Inspection,1468844nan2026-07-022026-07-21nan,,,,,0.0
1468845,,,Camp Rainbow,2026-07-02T00:00:00.000,2026-07-21T00:00:00.000,Complete,,1468845,,,,2026-07-21T00:00:00.000,2026-07-21T00:00:00.000,Sanitary Inspection,1468845nan2026-07-022026-07-21nan,,,,,0.0
1468842,,,Cambridgeport,2026-07-02T00:00:00.000,2026-07-21T00:00:00.000,Complete,,1468842,,,,2026-07-21T00:00:00.000,2026-07-21T00:00:00.000,Sanitary Inspection,1468842nan2026-07-022026-07-21nan,,,,,0.0
1468847,,,Joy Weavers,2026-07-02T00:00:00.000,2026-07-21T00:00:00.000,Complete,,1468847,,,,2026-07-21T00:00:00.000,2026-07-21T00:00:00.000,Sanitary Inspection,1468847nan2026-07-022026-07-21nan,,,,,0.0
1468851,,,Tobin,2026-07-01T00:00:00.000,2026-07-21T00:00:00.000,Complete,,1468851,,,,2026-07-21T00:00:00.000,2026-07-21T00:00:00.000,Sanitary Inspection,1468851nan2026-07-012026-07-21nan,,,,,0.0
1465438,"10 Moulton St, Cambridge, MA 02138",267F-293,Corporate Chefs @ BBN Cafe,2026-07-01T00:00:00.000,2026-07-07T00:00:00.000,Complete,Moulton St,1465438,42.389919,-71.147715,"{'type': 'Point', 'coordinates': [-71.147715, 42.389919]}",2026-07-07T00:00:00.000,2026-07-07T00:00:00.000,Sanitary Inspection,1465438nan2026-07-012026-07-07nan,,,,,0.0
1468880,,,Camp Seafaring,2026-07-01T00:00:00.000,2026-07-21T00:00:00.000,Complete,,1468880,,,,2026-07-21T00:00:00.000,2026-07-21T00:00:00.000,Sanitary Inspection,1468880nan2026-07-012026-07-21nan,,,,,0.0
1468877,,,Peabody,2026-07-01T00:00:00.000,2026-07-21T00:00:00.000,Complete,,1468877,,,,2026-07-21T00:00:00.000,2026-07-21T00:00:00.000,Sanitary Inspection,1468877nan2026-07-012026-07-21nan,,,,,0.0
1465694,"799 Concord Ave, Cambridge, MA 02138",267D-339,Sancta Maria Nursing Facility,2026-07-01T00:00:00.000,2026-07-08T00:00:00.000,Complete,Concord Ave,1465694,42.391457,-71.155468,"{'type': 'Point', 'coordinates': [-71.155468, 42.391457]}",2026-07-08T00:00:00.000,2026-07-08T00:00:00.000,Sanitary Inspection,1465694nan2026-07-012026-07-08nan,,,,,0.0
1468881,,,King Kids Camp,2026-07-01T00:00:00.000,2026-07-21T00:00:00.000,Complete,,1468881,,,,2026-07-21T00:00:00.000,2026-07-21T00:00:00.000,Sanitary Inspection,1468881nan2026-07-012026-07-21nan,,,,,0.0
1468882,,,Amigos,2026-07-01T00:00:00.000,2026-07-21T00:00:00.000,Complete,,1468882,,,,2026-07-21T00:00:00.000,2026-07-21T00:00:00.000,Sanitary Inspection,1468882nan2026-07-012026-07-21nan,,,,,0.0
1465197,"1629 Cambridge St, Cambridge, MA 02138",140-148,Asaro Bakery & Cafe,2026-07-01T00:00:00.000,2026-07-22T00:00:00.000,Complete,Cambridge St,1465197,42.374922,-71.109349,"{'type': 'Point', 'coordinates': [-71.109349, 42.374922]}",2026-07-06T00:00:00.000,2026-07-22T00:00:00.000,Sanitary Inspection,14651974-501.114 2026-07-012026-07-22No sanitizer test trips available. Ensure to obtain sanitizer testing strips.,4-501.114,"Manual and Mechanical Warewashing Equipment, Chemical Sanitization-Tempeature, pH, Concentration and Hardness (P, Pf)",2026-07-22T00:00:00.000,No sanitizer test trips available. Ensure to obtain sanitizer testing strips.,0.1027
